name,author_id,journal,role,first_year,last_year,n_snapshots
Joe Simmons,,Management Science,Associate Editor,2019,2025,7
Joel Goh,,Management Science,Associate Editor,2024,2025,2
Johannes Müller-Trede,,Management Science,Associate Editor,2024,2025,2
John Jiang,,Management Science,Associate Editor,2022,2025,4
John-Paul Ferguson,,Management Science,Associate Editor,2023,2025,3
Jonas Jonasson,,Management Science,Associate Editor,2024,2025,2
Jonathan Lewellen,,Management Science,Associate Editor,2019,2019,1
Jordan Tong,,Management Science,Associate Editor,2022,2025,4
Joseph Fan,,Management Science,Associate Editor,2019,2021,3
Joseph Gerakos,,Management Science,Associate Editor,2019,2019,1
Juan Alcácer,,Management Science,Associate Editor,2019,2023,5
Juanjuan Meng,,Management Science,Associate Editor,2021,2025,5
Judd Kessler,,Management Science,Associate Editor,2020,2022,3
Jui Ramaprasad,,Management Science,Associate Editor,2019,2023,5
Jun Li,,Management Science,Associate Editor,2019,2025,18
Jussi Keppo,,Management Science,Associate Editor,2019,2025,7
Justin Frake,,Management Science,Associate Editor,2025,2025,1
Jürgen Mihm,,Management Science,Associate Editor,2020,2023,4
Kai Li,,Management Science,Associate Editor,2019,2019,1
Kairong Xiao,,Management Science,Associate Editor,2024,2024,1
Kaisa Snellman,,Management Science,Associate Editor,2024,2025,2
Kamalini Ramdas,,Management Science,Associate Editor,2019,2024,12
Kanishka Misra,,Management Science,Associate Editor,2023,2025,3
Karan Girotra,,Management Science,Associate Editor,2019,2020,6
Karen Sedatole,,Management Science,Associate Editor,2022,2023,2
Karin Hoisl,,Management Science,Associate Editor,2021,2025,5
Karthik Kannan,,Management Science,Associate Editor,2019,2023,5
Karthik Natarajan,,Management Science,Associate Editor,2019,2025,12
Karthik Ramachandran,,Management Science,Associate Editor,2024,2025,2
Katherine Coffman,,Management Science,Associate Editor,2021,2025,5
Katherine Milkman,,Management Science,Associate Editor,2019,2021,3
Kevin Boudreau,,Management Science,Associate Editor,2019,2025,12
Kevin Bryan,,Management Science,Associate Editor,2022,2023,2
Kimon Drakopoulos,,Management Science,Associate Editor,2022,2025,6
Kinshuk Jerath,,Management Science,Associate Editor,2021,2025,5
Kirsten Rohde,,Management Science,Associate Editor,2021,2025,5
Kostas Bimpikis,,Management Science,Associate Editor,2019,2024,10
Krishnamurthy Iyer,,Management Science,Associate Editor,2024,2025,2
Krishnan Anand,,Management Science,Associate Editor,2021,2023,3
Kristina Rennekamp,,Management Science,Associate Editor,2024,2025,2
Kuang Xu,,Management Science,Associate Editor,2021,2025,9
Kyle Hyndman,,Management Science,Associate Editor,2022,2025,4
LMU Munich,,Management Science,Associate Editor,2021,2025,7
Lars-Alexander Kuehn,,Management Science,Associate Editor,2024,2025,2
Lata Gangadharan,,Management Science,Associate Editor,2023,2025,3
Lauren Lu,,Management Science,Associate Editor,2019,2025,7
Laurens Debo,,Management Science,Associate Editor,2019,2025,7
Lawrence Jin,,Management Science,Associate Editor,2024,2025,2
Lee Fleming,,Management Science,Associate Editor,2019,2025,7
Leemore Dafny,,Management Science,Associate Editor,2019,2023,7
Leila Agha,,Management Science,Associate Editor,2021,2025,5
Li Chen,,Management Science,Associate Editor,2025,2025,1
Liang Guo,,Management Science,Associate Editor,2019,2025,7
Lin Peng,,Management Science,Associate Editor,2024,2025,2
Lin William Cong,,Management Science,Associate Editor,2020,2021,2
Lin Zhao,,Management Science,Associate Editor,2020,2025,6
Ling Dong,,Management Science,Associate Editor,2019,2020,2
Linwei Xin,,Management Science,Associate Editor,2024,2025,2
Liu Yang,,Management Science,Associate Editor,2024,2025,2
Liyan Yang,,Management Science,Associate Editor,2019,2025,7
Lori Yue,,Management Science,Associate Editor,2019,2023,5
Ludwig Kuntz,,Management Science,Associate Editor,2019,2025,7
Lukas Schmid,,Management Science,Associate Editor,2019,2021,3
Luo Zuo,,Management Science,Associate Editor,2022,2025,4
Lynn Wu,,Management Science,Associate Editor,2020,2025,6
Maggie Zhou,,Management Science,Associate Editor,2024,2025,2
Mahesh Nagarajan,,Management Science,Associate Editor,2019,2025,7
Management Science,,Management Science,Associate Editor,2019,2025,9
Manuel Sosa,,Management Science,Associate Editor,2024,2025,2
Mao Ye,,Management Science,Associate Editor,2019,2021,3
Mara Lederman,,Management Science,Associate Editor,2019,2020,2
Marcelo Olivares,,Management Science,Associate Editor,2019,2022,7
Marcin Kacperczyk,,Management Science,Associate Editor,2019,2020,2
Margarita Tsoutsoura,,Management Science,Associate Editor,2020,2022,3
